CLAVE,SITIO,ORGANISMO_DE_CUENCA,ESTADO,MUNICIPIO,ACUIFERO,SUBTIPO,LONGITUD,LATITUD,PERIODO,ALC_mg/L,CALIDAD_ALC,CONDUCT_mS/cm,CALIDAD_CONDUC,SDT_M_mg/L,CALIDAD_SDT_ra,CALIDAD_SDT_salin,FLUORUROS_mg/L,CALIDAD_FLUO,DUR_mg/L,CALIDAD_DUR,COLI_FEC_NMP/100_mL,CALIDAD_COLI_FEC,N_NO3_mg/L,CALIDAD_N_NO3,AS_TOT_mg/L,CALIDAD_AS,CD_TOT_mg/L,CALIDAD_CD,CR_TOT_mg/L,CALIDAD_CR,HG_TOT_mg/L,CALIDAD_HG,PB_TOT_mg/L,CALIDAD_PB,MN_TOT_mg/L,CALIDAD_MN,FE_TOT_mg/L,CALIDAD_FE,SEMAFORO,CONTAMINANTES,CUMPLE_CON_ALC,CUMPLE_CON_COND,CUMPLE_CON_SDT_ra,CUMPLE_CON_SDT_salin,CUMPLE_CON_FLUO,CUMPLE_CON_DUR,CUMPLE_CON_CF,CUMPLE_CON_NO3,CUMPLE_CON_AS,CUMPLE_CON_CD,CUMPLE_CON_CR,CUMPLE_CON_HG,CUMPLE_CON_PB,CUMPLE_CON_MN,CUMPLE_CON_FE,ALC_mg/L_log,CONDUCT_mS/cm_log,SDT_M_mg/L_log,FLUORUROS_mg/L_log,DUR_mg/L_log,COLI_FEC_NMP/100_mL_log,N_NO3_mg/L_log,AS_TOT_mg/L_log,CD_TOT_mg/L_log,CR_TOT_mg/L_log,HG_TOT_mg/L_log,PB_TOT_mg/L_log,MN_TOT_mg/L_log,FE_TOT_mg/L_log,salinity_index,SEMAFORO_Amarillo,SEMAFORO_Rojo,SEMAFORO_Verde,contaminant_count,CALIDAD_ALC_encoded,CALIDAD_CONDUC_encoded,CALIDAD_SDT_ra_encoded,CALIDAD_SDT_salin_encoded,CALIDAD_FLUO_encoded,CALIDAD_DUR_encoded,CALIDAD_COLI_FEC_encoded,CALIDAD_N_NO3_encoded,CALIDAD_AS_encoded,CALIDAD_CD_encoded,CALIDAD_CR_encoded,CALIDAD_HG_encoded,CALIDAD_PB_encoded,CALIDAD_MN_encoded,CALIDAD_FE_encoded,SUBTIPO_BOMBEO CENOTE,SUBTIPO_CENOTE,SUBTIPO_DESCARGA,SUBTIPO_MANANTIAL,SUBTIPO_NORIA,SUBTIPO_POZO,SUBTIPO_POZO NORIA,SUBTIPO_Pozo,CUMPLE_CON_ALC_encoded,CUMPLE_CON_COND_encoded,CUMPLE_CON_SDT_ra_encoded,CUMPLE_CON_SDT_salin_encoded,CUMPLE_CON_FLUO_encoded,CUMPLE_CON_DUR_encoded,CUMPLE_CON_CF_encoded,CUMPLE_CON_NO3_encoded,CUMPLE_CON_AS_encoded,CUMPLE_CON_CD_encoded,CUMPLE_CON_CR_encoded,CUMPLE_CON_HG_encoded,CUMPLE_CON_PB_encoded,CUMPLE_CON_MN_encoded,CUMPLE_CON_FE_encoded
OCCCN5241M1,POZO LA TORREÑA (POZO TRANSPORTE),CUENCAS CENTRALES DEL NORTE,DURANGO,LERDO,PRINCIPAL-REGION LAGUNERA,POZO,-103.60639,25.61817,2020,182.325,Alta,1094.0,Permisible para riego,696.2,Cultivos sensibles,Potable - Dulce,1.1002,Potable - Optima,362.6328,Potable - Dura,1.1,Potable - Excelente,6.303098,Potable - Buena calidad,0.0502,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"AS,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,5.211260533979863,6.9985096422506015,6.547072313645866,0.742032578289756,5.896144567255637,0.7419373447293773,1.9882986416907549,0.04898062222162186,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.051629553116236314,False,True,False,2,,,,,,,0,,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,0,1,1,1,1,1,1
OCCCN5244M1,POZO 5 RANCHO MI SUEÑO,CUENCAS CENTRALES DEL NORTE,DURANGO,LERDO,VILLA JUAREZ,POZO,-103.54249,25.51222,2020,196.69,Alta,521.0,Buena para riego,326.0,Excelente para riego,Potable - Dulce,0.5187,Media,177.5859,Potable - Dura,1.1,Potable - Excelente,1.104842,Potable - Excelente,0.0123,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0038,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.286700147207846,6.257667587882639,5.7899601708972535,0.4178547057540873,5.18506971795747,0.7419373447293773,0.7442404049348256,0.01222496962256897,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.003792798238696237,0.0246926125903715,0.023545789210236413,False,False,True,0,,,,,,,0,0.0,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCCCN5245M1,POZO 4101 SAN FERNANDO,CUENCAS CENTRALES DEL NORTE,DURANGO,LERDO,VILLA JUAREZ,POZO,-103.53596,25.50964,2020,161.33,Alta,364.0,Buena para riego,239.0,Excelente para riego,Potable - Dulce,0.5113,Media,129.9651,Potable - Dura,1.1,Potable - Excelente,0.445932,Potable - Excelente,0.0111,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.089631300322754,5.8998973535824915,5.480638923341991,0.41297020759393793,4.874930875493373,0.7419373447293773,0.3687540963514114,0.011038847115216341,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.016180467512074588,False,False,True,0,,,,,,,0,0.0,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCCCN5246M1,POZO 14 SAN IGNACIO (SIDEAPA),CUENCAS CENTRALES DEL NORTE,DURANGO,GOMEZ PALACIO,PRINCIPAL-REGION LAGUNERA,POZO,-103.538,25.59531,2020,194.02,Alta,1500.0,Permisible para riego,841.2,Cultivos sensibles,Potable - Dulce,0.8269,Potable - Optima,386.919,Potable - Dura,1.1,Potable - Excelente,7.64285,Potable - Buena calidad,0.0366,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"AS,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,5.273102117406973,7.313886831633462,6.736017515727827,0.602620541360387,5.960796554942671,0.7419373447293773,2.15673238953486,0.035946126773469124,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.06165835514717718,False,True,False,2,,,,,,,0,,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,0,1,1,1,1,1,1
OCCCN5247M1,POZO 32 PANCHO VILLA (SIDEAPA),CUENCAS CENTRALES DEL NORTE,DURANGO,GOMEZ PALACIO,PRINCIPAL-REGION LAGUNERA,POZO,-103.50867,25.56933,2020,192.93,Alta,1500.0,Permisible para riego,1153.2,Cultivos con manejo especial,Ligeramente salobres,0.8569,Potable - Optima,486.129,Potable - Dura,1.1,Potable - Excelente,14.40506,No apta como FAAP,0.0311,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"AS,NO3,",SI,SI,SI,SI,SI,SI,SI,NO,NO,SI,SI,SI,SI,SI,SI,5.26749726920815,7.313886831633462,7.051162742276866,0.6189084306244128,6.188528975069861,0.7419373447293773,2.734696026880384,0.030626193541760837,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.07164840940522156,False,True,False,3,,,,,,,0,4.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,0.0,0,1,1,1,1,1,1
OCCCN5248M1,POZO 6 CASA DE LA CULTURA (SIDEAPA),CUENCAS CENTRALES DEL NORTE,DURANGO,GOMEZ PALACIO,PRINCIPAL-REGION LAGUNERA,POZO,-103.5023,25.5515,2020,184.21,Alta,821.0,Permisible para riego,601.2,Cultivos sensibles,Potable - Dulce,0.576,Media,277.788,Potable - Dura,1.1,Potable - Excelente,10.33135,Potable - Buena calidad,0.02135,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.221490316434711,6.71174039505618,6.400589616047633,0.45488999143568737,5.630451636353166,0.7419373447293773,2.4275732206337652,0.021125281614948293,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.014888612493750654,0.0246926125903715,0.03887139850174235,False,False,True,0,,,,,,,0,,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCCCN5249M1,POZO 5 TRUJANO/URREA,CUENCAS CENTRALES DEL NORTE,DURANGO,GOMEZ PALACIO,PRINCIPAL-REGION LAGUNERA,POZO,-103.501283,25.557981,2020,204.92,Alta,1444.0,Permisible para riego,898.0,Cultivos sensibles,Potable - Dulce,0.7196,Potable - Optima,398.8242,Potable - Dura,1.1,Potable - Excelente,14.429263,No apta como FAAP,0.0238,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0019,Potable - Excelente,0.025,Potable - Excelente,Rojo,"NO3,",SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,5.327487743847817,7.275864600546533,6.80128303447162,0.5420917056399894,5.99102495049955,0.7419373447293773,2.736265901138412,0.023521195041345824,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0018981972830802527,0.0246926125903715,0.06192816162689998,False,True,False,2,,,,,,,0,4.0,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,0.0,1,1,1,1,1,1,1
OCCCN5250M1,POZO 7 LIBRES PICARDIAS,CUENCAS CENTRALES DEL NORTE,DURANGO,LERDO,ORIENTE AGUANAVAL,POZO,-103.49377,25.32396,2020,245.31,Alta,1276.0,Permisible para riego,755.0,Cultivos sensibles,Potable - Dulce,1.1494,Potable - Optima,317.056,Potable - Dura,63.0,Buena calidad,5.264514,Potable - Buena calidad,0.0438,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"AS,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,5.506590905195518,7.152268856032539,6.628041376179533,0.7651887334249159,5.762227467905212,4.1588830833596715,1.8349010115162019,0.042867900227175806,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.0511349449076559,False,True,False,2,,,,,,,1,,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,0,1,1,1,1,1,1
OCCCN5251M1,POZO COL. VICTORIA (BOMBA 12 SIMAS),CUENCAS CENTRALES DEL NORTE,COAHUILA DE ZARAGOZA,TORREON,PRINCIPAL-REGION LAGUNERA,POZO,-103.48221,25.53584,2020,184.535,Alta,943.0,Permisible para riego,698.2,Cultivos sensibles,Potable - Dulce,0.6723,Media,305.5668,Potable - Dura,1.1,Potable - Excelente,17.884686,No apta como FAAP,0.0184,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0021,Potable - Excelente,0.025,Potable - Excelente,Rojo,"NO3,",SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,5.223243543495083,6.8501261661455,6.549936824341326,0.5141999244049401,5.72543567616488,0.7419373447293773,2.938351329073583,0.018232768261059712,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.002097798082146129,0.0246926125903715,0.043902773597744305,False,True,False,2,,,,,,,0,4.0,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,0.0,1,1,1,1,1,1,1
OCCCN5253M1,POZO 1254 (BOMBA 72 SIMAS),CUENCAS CENTRALES DEL NORTE,COAHUILA DE ZARAGOZA,TORREON,PRINCIPAL-REGION LAGUNERA,POZO,-103.47512,25.53947,2020,204.425,Alta,1733.0,Permisible para riego,1340.6,Cultivos con manejo especial,Ligeramente salobres,0.6367,Media,541.6866,Muy dura e indeseable usos industrial y domestico,10.0,Buena calidad,49.908384,No apta como FAAP,0.0247,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0054,Potable - Excelente,0.025,Potable - Excelente,Rojo,"DT,NO3,",SI,SI,SI,SI,SI,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI,5.325081003817251,7.458186157340487,7.201618210508999,0.4926820195297012,6.296531989406498,2.3978952727983707,3.930027625120131,0.024399886823535173,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.005385472276337817,0.0246926125903715,0.08148646405669668,False,True,False,3,,,,,,,1,4.0,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,0.0,1,0.0,1,1,1,1,1,1,1
OCCCN5254M1,POZO 4074 (BOMBA 50 SIMAS),CUENCAS CENTRALES DEL NORTE,COAHUILA DE ZARAGOZA,TORREON,PRINCIPAL-REGION LAGUNERA,POZO,-103.45091,25.52089,2020,184.535,Alta,1337.0,Permisible para riego,1023.0,Cultivos con manejo especial,Ligeramente salobres,0.9089,Potable - Optima,436.524,Potable - Dura,1.1,Potable - Excelente,25.745985,No apta como FAAP,0.0288,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"AS,NO3,",SI,SI,SI,SI,SI,SI,SI,NO,NO,SI,SI,SI,SI,SI,SI,5.223243543495083,7.198931240688173,6.931471805599453,0.6465271599247191,6.081131561435928,0.7419373447293773,3.2863843686189216,0.028393074501217887,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.06382535503633183,False,True,False,3,,,,,,,0,4.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,0.0,0,1,1,1,1,1,1
OCCCN5256M1,POZO 3704 (BOMBA 31 SIMAS),CUENCAS CENTRALES DEL NORTE,COAHUILA DE ZARAGOZA,TORREON,PRINCIPAL-REGION LAGUNERA,POZO,-103.44817,25.56234,2020,140.335,Media,819.0,Permisible para riego,585.8,Cultivos sensibles,Potable - Dulce,0.5326,Media,267.867,Potable - Dura,1.1,Potable - Excelente,4.170045,Potable - Excelente,0.0157,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.0289,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,4.951132958947148,6.709304340258298,6.374684046268826,0.4269656395541669,5.594216833542272,0.7419373447293773,1.6428813925443533,0.015578029963318415,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.028490270399627496,0.0379005230489677,False,False,True,0,,,,,,,0,0.0,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCCCN5257M1,POZO 336 (BOMBA 35 SIMAS),CUENCAS CENTRALES DEL NORTE,COAHUILA DE ZARAGOZA,TORREON,PRINCIPAL-REGION LAGUNERA,POZO,-103.44813,25.57216,2020,154.7,Alta,947.0,Permisible para riego,608.2,Cultivos sensibles,Potable - Dulce,0.5553,Media,293.6616,Potable - Dura,20.0,Buena calidad,6.997302,Potable - Buena calidad,0.0194,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0023,Potable - Excelente,0.0284,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.0479310788399525,6.854354502255021,6.412146621021007,0.4416684530683774,5.68582757925157,3.044522437723423,2.0791042347982653,0.019214218923804288,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0022973590486834897,0.028004196409597365,0.042562654287025714,False,False,True,0,,,,,,,1,,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCCCN5258M1,POZO EL QUEMADO,CUENCAS CENTRALES DEL NORTE,DURANGO,GOMEZ PALACIO,PRINCIPAL-REGION LAGUNERA,POZO,-103.39419,25.71844,2020,106.82,Media,446.0,Buena para riego,308.4,Excelente para riego,Potable - Dulce,0.661,Media,107.1468,Potable - Moderadamente suave,1.1,Potable - Excelente,0.981036,Potable - Excelente,0.0246,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,4.680463170023523,6.102558594613569,5.734634938138965,0.5074198306311578,4.683489563426876,0.7419373447293773,0.6836199401913743,0.024302292522964862,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.01593091943288053,False,False,True,0,,,,,,,0,0.0,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCCCN5259M1,POZO 2718 NAZARENO,CUENCAS CENTRALES DEL NORTE,DURANGO,LERDO,ORIENTE AGUANAVAL,POZO,-103.44236,25.38962,2020,193.375,Alta,2840.0,Dudosa para riego,2253.8,Cultivos tolerantes,Salobres,1.0481,Potable - Optima,848.1248,Muy dura e indeseable usos industrial y domestico,75.0,Buena calidad,121.007813,No apta como FAAP,0.0213,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"CONDUC,SDT_ra,SDT_salin,DT,NO3,",SI,NO,NO,NO,SI,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI,5.269789282933498,7.951911381854188,7.72081655620742,0.7169125341102073,6.744206171974857,4.330733340286331,4.804085083666327,0.021076325601916215,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.1320559619048499,False,True,False,6,,,,,,,1,4.0,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,0.0,0.0,0.0,1,0.0,1,0.0,1,1,1,1,1,1,1
OCCCN5260M1,POZO GRANJA RIOS,CUENCAS CENTRALES DEL NORTE,DURANGO,GOMEZ PALACIO,PRINCIPAL-REGION LAGUNERA,POZO,-103.43683,25.67909,2020,109.0,Media,501.0,Buena para riego,550.4,Cultivos sensibles,Potable - Dulce,0.4689,Media,87.3048,Potable - Moderadamente suave,146.0,Buena calidad,1.072257,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0263,Potable - Excelente,0.8037,Sin efectos en la salud - Puede dar color al agua,Amarillo,"FE,",SI,SI,ND,ND,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,4.700480365792417,6.218600119691729,6.312460498589696,0.3845138213552321,4.480794466268356,4.990432586778736,0.7286383514545979,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.025960101669531634,0.5898401106940164,0.01615769088756359,True,False,False,2,,,,,,,1,0.0,0,0,0,0,0,0.0,,False,False,False,False,False,True,False,False,1.0,1.0,,,1,1.0,1,1.0,1,1,1,1,1,1,0
OCCCN5262M1,POZO CNA 4840,CUENCAS CENTRALES DEL NORTE,DURANGO,GOMEZ PALACIO,PRINCIPAL-REGION LAGUNERA,POZO,-103.41213,25.81251,2020,97.01,Media,713.0,Buena para riego,433.0,Excelente para riego,Potable - Dulce,1.5267,Alta,111.1152,Potable - Moderadamente suave,1.1,Potable - Excelente,3.215196,Potable - Excelente,0.0851,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,4.585069514281089,6.570882962339584,6.073044534100405,0.926914103511286,4.719526914106523,0.7419373447293773,1.4386960909658195,0.0816721486440249,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.02158939302110015,False,True,False,3,,,,,,,0,0.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,1.0,1,1.0,0,1,1,1,1,1,1
OCCCN5263M1,POZO BELLA UNION,CUENCAS CENTRALES DEL NORTE,DURANGO,GOMEZ PALACIO,PRINCIPAL-REGION LAGUNERA,POZO,-103.41669,25.62614,2020,216.91,Alta,531.0,Buena para riego,362.4,Excelente para riego,Potable - Dulce,0.3229,Baja,180.5622,Potable - Dura,161.0,Buena calidad,1.372368,Potable - Excelente,0.0275,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"AS,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,5.38408213350883,6.2766434893416445,5.895504155962071,0.2798262964861974,5.201598294721285,5.087596335232384,0.8638886124409503,0.02712866738825262,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.024135136994091973,False,True,False,2,,,,,,,1,0.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,0,1,1,1,1,1,1
OCCCN5264M1,POZO 1 LA ESPERANZA,CUENCAS CENTRALES DEL NORTE,DURANGO,GENERAL SIMON BOLIVAR,ORIENTE AGUANAVAL,POZO,-103.40289,25.1457,2020,263.895,Alta,2520.0,Dudosa para riego,2423.2,Cultivos tolerantes,Salobres,1.7223,Alta,704.5952,Muy dura e indeseable usos industrial y domestico,1.1,Potable - Excelente,33.562893,No apta como FAAP,0.0473,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"CONDUC,SDT_ra,SDT_salin,FLUO,DT,AS,NO3,",SI,NO,NO,NO,NO,NO,SI,NO,NO,SI,SI,SI,SI,SI,SI,5.579333521052701,7.83241092718792,7.793256852036412,1.001477111234878,6.559041701948354,0.7419373447293773,3.542780649923152,0.04621542379696299,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.11436464633282152,False,True,False,8,,,,,,,0,4.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,0.0,0.0,0.0,0,0.0,1,0.0,0,1,1,1,1,1,1
OCCCN5268M1,POZO 369 ALBIA,CUENCAS CENTRALES DEL NORTE,COAHUILA DE ZARAGOZA,TORREON,PRINCIPAL-REGION LAGUNERA,POZO,-103.36106,25.67098,2020,135.915,Media,486.0,Buena para riego,251.0,Excelente para riego,Potable - Dulce,4.0054,Alta,20.0,Potable - Suave,10.0,Buena calidad,0.365728,Potable - Excelente,0.0238,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,4.919360295320644,6.18826412308259,5.529429087511423,1.6105173296536646,3.044522437723423,2.3978952727983707,0.31168761979858184,0.023521195041345824,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.008754457292983303,False,True,False,2,,,,,,,1,0.0,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1,1,1,1,1,1,1
OCCCN5270M1,POZO EL CANARIO,CUENCAS CENTRALES DEL NORTE,COAHUILA DE ZARAGOZA,TORREON,PRINCIPAL-REGION LAGUNERA,POZO,-103.34812,25.59293,2020,148.07,Media,640.0,Buena para riego,392.6,Excelente para riego,Potable - Dulce,0.4107,Media,184.5306,Potable - Dura,1.1,Potable - Excelente,3.849509,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.004415994282339,6.46302945692067,5.975335165178098,0.3440860350983196,5.2232198280118896,0.7419373447293773,1.5788774627111672,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.02656778869168831,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
